host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,1.0,0,8,8,2,1,1,Hillside and Calton Hill,8,3.5,3.0,6.0,2.4899584794248346,1,80,7,1,1,8,2,6,0,0.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0.9643343458088357,1.9580994620760372,-1.93703047112245
3,0.83,0.71,0,1,4,2,1,1,Willowbrae and Duddingston Village,2,1.5,1.0,1.0,1.7323937598229686,1,45,3,0,0,1,0,1,0,0.39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0.4425215897326223,0.1868047511617928,-2.12845811699322
4,1.0,0.99,1,2,4,2,1,1,Blackhall,4,1.0,2.0,3.0,1.954242509439325,1,74,34,0,0,1,1,0,0,0.76,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.5479806813675204,0.608167947348226,1.1319763160221648
3,1.0,0.71,0,1,1,2,1,1,Broughton South,3,1.0,1.0,2.0,1.9493900066449128,1,453,48,6,0,1,1,0,0,3.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,-1.2845235891365774,-1.106293347519256,-2.2645799038731442
4,1.0,0.82,1,2,2,2,1,1,Comiston and Swanston,1,1.0,1.0,1.0,1.6989700043360187,1,31,0,0,0,2,0,2,0,0.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-1.014338262608561,-0.9266140365288712,1.0230571662050363
2,0.7,0.64,0,1,1,2,1,1,Portobello,3,1.0,2.0,2.0,2.03342375548695,1,67,16,1,0,1,1,0,0,0.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,2.1521570129710335,1.7045508732075336,-1.7200844097445285
4,1.0,0.9,0,4,6,2,1,1,Deans Village,16,3.5,5.0,16.0,2.184691430817599,1,173,9,0,0,2,2,0,0,1.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,2.5544673157341276,0.6346057598722386,0.761166511620722
4,1.0,0.97,1,25,31,3,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.173186268412274,1,216,25,6,0,21,21,0,0,1.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,-1.6420508382829087,1.7231737691724178,-2.201360509139479
2,1.0,0.8,1,2,2,2,1,1,Bruntsfield,2,1.0,1.0,1.0,2.0530784434834195,1,368,31,3,0,1,0,1,0,3.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.6961001981890735,0.013141450082089409,-2.2852940888331332
1,0.0,0.38,0,3,4,2,1,1,Meadows and Southside,7,1.0,3.0,4.0,2.3010299956639813,1,10,0,0,0,3,3,0,0,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4.369561877670122,-2.577309341361288,1.2849478207893499
3,1.0,0.99,0,1,3,3,1,1,Polwarth,2,1.5,1.0,1.0,1.6020599913279623,1,323,40,0,0,1,0,1,0,2.82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0.0055375842394714304,-2.633255041936078,0.4386045436716319
3,1.0,0.92,1,1,1,2,1,1,New Town West,2,1.0,1.0,1.0,2.146128035678238,1,159,30,4,0,1,1,0,0,1.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-1.8923864126067955,3.0966381629146054,-1.9553425408088572
1,0.0,0.38,0,3,4,2,1,1,Meadows and Southside,5,1.0,3.0,3.0,2.255272505103306,1,10,0,0,0,3,3,0,0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4.485449280356196,-2.3919892082073027,1.2849478207893499
4,1.0,0.96,0,1,1,2,1,1,Hillside and Calton Hill,4,1.0,1.0,1.0,2.0293837776852097,1,117,14,1,0,1,1,0,0,1.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,2.5485468137096148,-1.3215896968052636,1.2849478207893499
4,1.0,0.88,0,3,3,3,1,1,"Old Town, Princes Street and Leith Street",4,1.0,1.0,2.0,1.9867717342662448,1,204,53,3,0,3,3,0,0,1.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0.44247916964058187,-0.23714380766818058,-1.1626920918600538
2,0.7,0.73,0,1,1,2,1,1,"Inverleith, Goldenacre and Warriston",2,1.0,1.0,1.0,1.8129133566428555,1,106,10,0,0,1,0,1,0,0.93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.42101745472571367,2.1556058882574214,0.761166511620722
4,1.0,0.98,0,2,2,3,1,1,"Old Town, Princes Street and Leith Street",4,1.0,3.0,3.0,2.2278867046136734,1,118,36,3,0,2,2,0,0,1.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,-0.3355809416473324,-1.444891787393271,1.0230571662050363
4,1.0,0.86,1,1,1,2,1,1,"Canongate, Southside and Dumbiedykes",2,1.0,1.0,1.0,2.110589710299249,1,322,59,3,0,1,1,0,0,2.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.9493373207051303,-0.927443953709502,1.0230571662050363
4,1.0,1.0,0,2,5,3,1,1,Meadows and Southside,1,1.5,1.0,1.0,2.0,1,14,0,0,0,2,0,2,0,0.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-1.2516404463684507,-0.4345943435914643,7.046542221644248
2,0.82,0.97,1,9,29,3,1,1,New Town West,6,1.0,2.0,3.0,2.404833716619938,1,279,58,1,0,4,4,0,0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,-0.20554221640865428,2.5277986976667837,1.1588893274834537
4,0.8,0.98,0,9,14,2,1,1,Abbeyhill,7,2.0,3.0,5.0,2.1789769472931693,1,82,22,2,1,1,1,0,0,0.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1.5156380587029161,-2.0842878550459663,1.562225432935005
4,1.0,0.99,0,5,8,2,1,1,"Old Town, Princes Street and Leith Street",6,1.0,3.0,4.0,2.1398790864012365,1,308,30,0,1,5,5,0,0,2.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.5566076321089254,-1.5679714517929046,-1.850696894170929
3,1.0,0.9,1,4,7,3,1,1,Meadowbank and Abbeyhill North,4,2.0,3.0,3.0,2.0,1,282,23,0,0,2,2,0,0,2.51,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0.7508651297488403,-2.7381532305138054,-2.243865718913155
4,0.9,0.98,0,1,19,2,1,1,"Old Town, Princes Street and Leith Street",1,1.0,1.0,1.0,2.2041199826559246,1,334,18,0,0,1,0,1,0,2.94,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0.0916101444471973,-2.7381532305138054,0.4359358102354064
4,1.0,1.0,0,1,3,2,1,1,Broughton South,4,1.0,1.0,1.0,2.0969100130080562,1,210,65,5,1,1,1,0,0,2.57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-1.74413954037207,-2.506138682229295,0.5026773632204629
4,1.0,1.0,1,2,4,2,1,1,Broughton South,6,3.0,3.0,3.0,2.5352941200427703,1,165,22,1,1,2,2,0,0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.6813659199941435,1.6888572353704978,1.1521610746181314
4,1.0,1.0,0,4,4,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.27415784926368,1,149,17,2,1,4,4,0,0,2.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1.030512926181989,2.6566850375949023,0.7378574663631037
4,1.0,1.0,0,4,4,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,2.0,2.225309281725863,1,166,29,1,1,4,4,0,0,3.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.541906949638751,2.223658814629681,0.7378574663631037
4,1.0,0.99,0,51,59,2,1,1,New Town East and Gayfield,6,4.0,3.0,3.0,2.5327543789924976,1,29,10,0,1,48,48,0,0,0.31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.9314311957883299,0.31043516528489973,-1.466828224361042
3,1.0,1.0,1,1,1,2,1,1,Newington and Dalkeith Road,2,1.0,1.0,1.0,1.8750612633917,1,320,34,1,0,1,1,0,0,2.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-2.237754249566671,-1.6091028865219013,1.669456247203848
4,1.0,1.0,1,1,1,3,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.3820170425748683,1,245,42,3,1,1,1,0,0,2.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.3750931880670352,1.77160565934685,1.0230571662050363
4,1.0,1.0,1,6,6,2,1,1,"Old Town, Princes Street and Leith Street",4,2.0,2.0,2.0,2.1172712956557644,1,297,37,2,0,3,3,0,0,2.68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.08967681257352016,-0.5649859984080495,-1.54193871705055
2,0.82,0.97,1,9,29,3,1,1,"Canongate, Southside and Dumbiedykes",6,1.0,2.0,5.0,2.4183012913197452,1,276,46,1,0,4,4,0,0,2.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.1099323406207696,2.5297478603753496,1.1588893274834537
4,1.0,0.99,1,2,2,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,1.0,2.0,1.9242792860618816,1,449,76,6,1,1,1,0,0,4.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.5469025593678293,-1.424245572736856,0.5308219333681801
4,1.0,1.0,0,1,1,2,1,1,"Canongate, Southside and Dumbiedykes",4,1.0,1.0,2.0,2.0043213737826426,1,581,82,2,1,1,1,0,0,5.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.106195780882675,1.0021172235299542,0.8700856614378514
3,1.0,0.8,0,1,1,2,1,1,New Town West,2,1.0,1.0,1.0,1.7403626894942439,1,241,4,0,0,1,0,1,0,2.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-1.862666897217046,-2.577895452959361,1.0230571662050363
4,1.0,0.98,1,7,8,3,1,1,Meadows and Southside,2,1.0,1.0,1.0,1.8692317197309762,1,391,63,4,0,2,1,1,0,4.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,-0.7703635213760522,-2.50264207594337,1.0230571662050363
4,1.0,1.0,1,3,3,3,1,1,"Ratho, Ingliston and Gogar",4,1.0,1.0,3.0,1.8864907251724818,1,269,74,1,0,3,1,2,0,2.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.7676616698326315,-2.495648863371521,-2.5264705584574574
4,1.0,0.7,1,1,1,2,1,1,Broughton North and Powderhall,4,1.0,2.0,3.0,1.8808135922807914,1,259,39,4,0,1,1,0,0,2.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-1.0583791479178741,-0.3304153160665909,-2.2645799038731442
3,1.0,0.66,0,2,3,2,1,1,Stockbridge,4,1.5,2.0,2.0,2.3979400086720375,1,81,10,1,0,2,1,1,0,0.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-1.4393654888472207,2.327785052763415,-1.8917245745933504
4,1.0,0.98,1,3,3,2,1,1,"Canongate, Southside and Dumbiedykes",4,1.0,1.0,3.0,2.0170333392987803,1,308,53,3,0,3,3,0,0,2.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0.2901526986986681,0.06267296430435972,-2.2601355418484537
3,1.0,0.98,1,3,4,2,1,1,"Old Town, Princes Street and Leith Street",11,3.0,5.0,10.0,2.603144372620182,1,142,28,1,0,3,3,0,0,1.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.7023915572069401,-1.5695836487529697,1.0230571662050363
2,0.83,0.52,0,1,1,2,1,1,"Canongate, Southside and Dumbiedykes",2,1.0,1.0,1.0,2.2041199826559246,1,10,8,0,0,1,1,0,0,0.58,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.5977169376067293,2.54045876949804,1.8087291299579764
4,1.0,1.0,0,2,2,3,1,1,New Town East and Gayfield,4,2.0,2.0,2.0,2.3096301674258988,1,42,5,0,1,1,1,0,0,0.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,4.33267343847906,2.399566225933161,1.0660918023427348
4,1.0,1.0,1,2,3,2,1,1,Stockbridge,2,1.5,1.0,2.0,2.0492180226701815,1,403,52,2,0,1,1,0,0,3.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.47581931802402894,1.956427500801695,1.0230571662050363
4,1.0,0.99,1,6,6,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,2.0,2.1367205671564067,1,345,52,4,0,5,5,0,0,3.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-1.5988167667811943,0.8227868224478614,0.6898725724185507
2,0.63,0.51,0,4,5,2,1,1,Broughton South,5,1.5,1.0,2.0,1.8750612633917,1,27,3,0,0,4,2,2,0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.27640881672902384,-1.9261023115180138,0.761166511620722
4,1.0,0.97,1,2,2,2,1,1,Abbeyhill,2,1.0,1.0,1.0,2.0755469613925306,1,30,13,1,1,2,2,0,0,0.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,-1.8605418201327208,-0.2681710837116626,-1.1430736123530192
