host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.99,1,2,4,2,1,1,4,1.0,2.0,3.0,1.954242509439325,1,74,34,0,0,1,1,0,0,0.76,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.5479806813675215,0.6081679473482272,1.13197631602222
3,1.0,0.71,0,1,1,2,1,1,3,1.0,1.0,2.0,1.9493900066449128,1,453,48,6,0,1,1,0,0,3.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,-1.28452358913658,-1.1062933475192576,-2.2645799038732335
4,1.0,0.82,1,2,2,2,1,1,1,1.0,1.0,1.0,1.6989700043360187,1,31,0,0,0,2,0,2,0,0.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-1.0143382626085633,-0.9266140365288716,1.0230571662050916
2,0.7,0.64,0,1,1,2,1,1,3,1.0,2.0,2.0,2.03342375548695,1,67,16,1,0,1,1,0,0,0.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,2.1521570129710397,1.7045508732075365,-1.7200844097446208
4,1.0,0.9,0,4,6,2,1,1,16,3.5,5.0,16.0,2.184691430817599,1,173,9,0,0,2,2,0,0,1.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,2.5544673157341324,0.6346057598722398,0.76116651162078
4,1.0,0.97,1,25,31,3,1,1,4,1.0,2.0,2.0,2.173186268412274,1,216,25,6,0,21,21,0,0,1.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,-1.6420508382829118,1.7231737691724194,-2.2013605091395685
2,1.0,0.8,1,2,2,2,1,1,2,1.0,1.0,1.0,2.0530784434834195,1,368,31,3,0,1,0,1,0,3.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.6961001981890775,0.013141450082090922,-2.2852940888332225
1,0.0,0.38,0,3,4,2,1,1,7,1.0,3.0,4.0,2.3010299956639813,1,10,0,0,0,3,3,0,0,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4.369561877670131,-2.5773093413612926,1.2849478207894027
3,1.0,0.99,0,1,3,3,1,1,2,1.5,1.0,1.0,1.6020599913279623,1,323,40,0,0,1,0,1,0,2.82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0.005537584239471463,-2.6332550419360805,0.4386045436716633
3,1.0,0.92,1,1,1,2,1,1,2,1.0,1.0,1.0,2.146128035678238,1,159,30,4,0,1,1,0,0,1.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-1.8923864126067997,3.0966381629146102,-1.9553425408089464
1,0.0,0.38,0,3,4,2,1,1,5,1.0,3.0,3.0,2.255272505103306,1,10,0,0,0,3,3,0,0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4.485449280356204,-2.3919892082073053,1.2849478207894027
4,1.0,0.96,0,1,1,2,1,1,4,1.0,1.0,1.0,2.0293837776852097,1,117,14,1,0,1,1,0,0,1.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,2.5485468137096188,-1.321589696805266,1.2849478207894027
4,1.0,0.88,0,3,3,3,1,1,4,1.0,1.0,2.0,1.9867717342662448,1,204,53,3,0,3,3,0,0,1.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0.4424791696405828,-0.2371438076681812,-1.1626920918600978
2,0.7,0.73,0,1,1,2,1,1,2,1.0,1.0,1.0,1.8129133566428555,1,106,10,0,0,1,0,1,0,0.93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4210174547257147,2.155605888257424,0.76116651162078
4,1.0,0.98,0,2,2,3,1,1,4,1.0,3.0,3.0,2.2278867046136734,1,118,36,3,0,2,2,0,0,1.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,-0.3355809416473331,-1.4448917873932732,1.0230571662050916
4,1.0,0.86,1,1,1,2,1,1,2,1.0,1.0,1.0,2.110589710299249,1,322,59,3,0,1,1,0,0,2.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.9493373207051318,-0.9274439537095012,1.0230571662050916
4,1.0,1.0,0,2,5,3,1,1,1,1.5,1.0,1.0,2.0,1,14,0,0,0,2,0,2,0,0.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-1.2516404463684534,-0.4345943435914629,7.046542221644253
2,0.82,0.97,1,9,29,3,1,1,6,1.0,2.0,3.0,2.404833716619938,1,279,58,1,0,4,4,0,0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,-0.20554221640865433,2.527798697666787,1.1588893274835088
4,0.8,0.98,0,9,14,2,1,1,7,2.0,3.0,5.0,2.1789769472931693,1,82,22,2,1,1,1,0,0,0.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1.5156380587029188,-2.0842878550459676,1.5622254329350564
4,1.0,0.99,0,5,8,2,1,1,6,1.0,3.0,4.0,2.1398790864012365,1,308,30,0,1,5,5,0,0,2.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.5566076321089264,-1.5679714517929062,-1.850696894171015
3,1.0,0.9,1,4,7,3,1,1,4,2.0,3.0,3.0,2.0,1,282,23,0,0,2,2,0,0,2.51,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0.750865129748841,-2.738153230513809,-2.243865718913244
4,0.9,0.98,0,1,19,2,1,1,1,1.0,1.0,1.0,2.2041199826559246,1,334,18,0,0,1,0,1,0,2.94,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0.09161014444719764,-2.738153230513809,0.43593581023543765
4,1.0,1.0,0,1,3,2,1,1,4,1.0,1.0,1.0,2.0969100130080562,1,210,65,5,1,1,1,0,0,2.57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-1.744139540372074,-2.506138682229297,0.5026773632204935
4,1.0,1.0,1,2,4,2,1,1,6,3.0,3.0,3.0,2.5352941200427703,1,165,22,1,1,2,2,0,0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.681365919994147,1.6888572353704996,1.152161074618187
4,1.0,1.0,0,4,4,2,1,1,4,1.0,2.0,2.0,2.27415784926368,1,149,17,2,1,4,4,0,0,2.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1.0305129261819914,2.6566850375949045,0.7378574663631344
4,1.0,1.0,0,4,4,2,1,1,2,1.0,1.0,2.0,2.225309281725863,1,166,29,1,1,4,4,0,0,3.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.5419069496387536,2.2236588146296823,0.7378574663631344
4,1.0,0.99,0,51,59,2,1,1,6,4.0,3.0,3.0,2.5327543789924976,1,29,10,0,1,48,48,0,0,0.31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.9314311957883316,0.3104351652848994,-1.4668282243611057
3,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.8750612633917,1,320,34,1,0,1,1,0,0,2.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-2.2377542495666756,-1.6091028865219024,1.6694562472038728
4,1.0,1.0,1,1,1,3,1,1,2,1.0,1.0,1.0,2.3820170425748683,1,245,42,3,1,1,1,0,0,2.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.3750931880670374,1.7716056593468528,1.0230571662050916
4,1.0,1.0,1,6,6,2,1,1,4,2.0,2.0,2.0,2.1172712956557644,1,297,37,2,0,3,3,0,0,2.68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.08967681257352089,-0.5649859984080495,-1.541938717050642
2,0.82,0.97,1,9,29,3,1,1,6,1.0,2.0,5.0,2.4183012913197452,1,276,46,1,0,4,4,0,0,2.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.1099323406207701,2.529747860375353,1.1588893274835088
4,1.0,0.99,1,2,2,2,1,1,4,1.0,1.0,2.0,1.9242792860618816,1,449,76,6,1,1,1,0,0,4.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.54690255936783,-1.4242455727368573,0.5308219333682106
4,1.0,1.0,0,1,1,2,1,1,4,1.0,1.0,2.0,2.0043213737826426,1,581,82,2,1,1,1,0,0,5.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.1061957808826747,1.0021172235299565,0.8700856614379087
3,1.0,0.8,0,1,1,2,1,1,2,1.0,1.0,1.0,1.7403626894942439,1,241,4,0,0,1,0,1,0,2.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-1.8626668972170497,-2.5778954529593645,1.0230571662050916
4,1.0,0.98,1,7,8,3,1,1,2,1.0,1.0,1.0,1.8692317197309762,1,391,63,4,0,2,1,1,0,4.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,-0.7703635213760535,-2.502642075943373,1.0230571662050916
4,1.0,1.0,1,3,3,3,1,1,4,1.0,1.0,3.0,1.8864907251724818,1,269,74,1,0,3,1,2,0,2.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.7676616698326348,-2.4956488633715246,-2.526470558457545
4,1.0,0.7,1,1,1,2,1,1,4,1.0,2.0,3.0,1.8808135922807914,1,259,39,4,0,1,1,0,0,2.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-1.0583791479178761,-0.3304153160665916,-2.2645799038732335
3,1.0,0.66,0,2,3,2,1,1,4,1.5,2.0,2.0,2.3979400086720375,1,81,10,1,0,2,1,1,0,0.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-1.4393654888472236,2.3277850527634176,-1.891724574593423
4,1.0,0.98,1,3,3,2,1,1,4,1.0,1.0,3.0,2.0170333392987803,1,308,53,3,0,3,3,0,0,2.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0.29015269869866894,0.0626729643043596,-2.260135541848539
3,1.0,0.98,1,3,4,2,1,1,11,3.0,5.0,10.0,2.603144372620182,1,142,28,1,0,3,3,0,0,1.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.7023915572069412,-1.569583648752971,1.0230571662050916
2,0.83,0.52,0,1,1,2,1,1,2,1.0,1.0,1.0,2.2041199826559246,1,10,8,0,0,1,1,0,0,0.58,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.5977169376067303,2.540458769498044,1.808729129958026
4,1.0,1.0,0,2,2,3,1,1,4,2.0,2.0,2.0,2.3096301674258988,1,42,5,0,1,1,1,0,0,0.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,4.332673438479066,2.399566225933164,1.0660918023427897
4,1.0,1.0,1,2,3,2,1,1,2,1.5,1.0,2.0,2.0492180226701815,1,403,52,2,0,1,1,0,0,3.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.47581931802403,1.9564275008016982,1.0230571662050916
4,1.0,0.99,1,6,6,2,1,1,2,1.0,1.0,2.0,2.1367205671564067,1,345,52,4,0,5,5,0,0,3.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-1.598816766781197,0.8227868224478623,0.6898725724185805
2,0.63,0.51,0,4,5,2,1,1,5,1.5,1.0,2.0,1.8750612633917,1,27,3,0,0,4,2,2,0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.27640881672902445,-1.9261023115180167,0.76116651162078
4,1.0,0.97,1,2,2,2,1,1,2,1.0,1.0,1.0,2.0755469613925306,1,30,13,1,1,2,2,0,0,0.77,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,-1.8605418201327237,-0.2681710837116629,-1.1430736123530587
4,1.0,1.0,0,16,19,3,1,1,4,1.0,1.0,1.0,2.1367205671564067,1,514,59,1,1,16,16,0,0,4.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0.7890481344831849,0.7357330334879355,1.0230571662050916
4,1.0,1.0,1,2,3,2,1,1,4,1.0,1.0,2.0,1.9493900066449128,1,494,50,3,0,1,1,0,0,4.59,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-1.7952751110124456,1.7008663317653763,1.2849478207894027
3,1.0,0.92,0,1,2,2,1,1,4,1.0,1.0,2.0,2.012837224705172,1,261,40,1,0,1,1,0,0,2.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1.8094173392917894,0.016548822724159633,1.0593635494774678
4,1.0,0.88,1,3,7,2,1,1,4,2.0,2.0,2.0,2.285557309007774,1,37,0,0,0,3,1,2,0,0.34,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1.521142949729318,-2.2305260523480337,-1.4298188947563975
4,1.0,1.0,0,1,2,2,1,1,4,2.5,2.0,2.0,2.247973266361807,1,397,50,3,0,1,1,0,0,3.64,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0.8995462964575689,-0.14026712379021009,0.6076523655034155
